Trait ID	Trait name	Trait description	Trait synonyms	TO:ID	TO Label
CO_338:0000003	Pod number	Is a count of the number of pods per plant grown in the pot or field.	PODNO	TO:0001125	pod number trait
CO_338:0000027	Seed yield per ha	Seed yield at maturity (kg ha-1)	SYHA	TO:0000905	seed yield trait
CO_338:0000043	Days to 50% flowering	Number of days from sowing to when 50% of the plants have started flowering	DFTFL	TO:0000344	days to flowering trait
CO_338:0000051	Seed yield per plot	Seed yield at maturity (g per plot)	SYPLOT	TO:0000905	seed yield trait
CO_338:0000056	Days to first flower	Number of days from sowing to appearance of first flower	DFFL	TO:0000344	days to flowering trait
CO_338:0000086	Root dry weight	Root dry weight of a sample	RDW	TO:0000078	root dry weight
CO_338:0000002	Pod weight	Weight of pods from a plant	PDWT	TO:0001092	legume fruit weight
CO_338:0000004	Pods per plant	Number of pods counted per plant	PDPL	TO:0001125	pod number trait
CO_338:0000005	Seeds per pod	Number of seeds per pod from a plant	SDPD	TO:0000445	fruit seed number
CO_338:0000011	Growth habit	Growth habit of the plant	GRH	TO:0000947	whole plant growth and development trait
CO_338:0000014	Plant width	Width of the plant i.e., the spread of the plant canopy	Plant canopy width, PLWTH	TO:0006062	plant width
CO_338:0000015	Plant pigmentation	Extent of anthocyanin pigmentation in the plant	Stem pigmentation, PLPIG	TO:0000708	plant color
CO_338:0000017	Flower color	Color of the flower	FLCOL	TO:0000537	flower color
CO_338:0000019	Seed shape	Shape of the seed e.g., angular/pea shaped/owls head	SDSHP	TO:0000484	seed shape
CO_338:0000020	Seed color	Color of the seed coat. It can describe the main color of the seed coat (e.g., black, brown, green, yellow, white), its different color shades, its combination of colors	testa color, seed coat color, SDCOL	TO:0000486	seed color
CO_338:0000021	Seed surface	Surface of the seed e.g., rough, smooth, tuberculated	SDSRF	TO:0000903	seed coat texture
CO_338:0000023	Plant height	Height of the plant described as the distance between the soil and the plant canopy	PLHGT	TO:0000207	plant height
CO_338:0000025	Seed yield per plant	Weight of seeds obtained from a plant.	seed weight, SYPL	TO:0000905	seed yield trait
CO_338:0000026	Seed weight	Weight of a seed	100-seed mass	TO:0000181	seed weight
